date,source,title
2025-11-07,youtube/Cedwood,[FREE] TRAVIS SCOTT X DON TOLIVER TYPE BEAT - CARNIVAL
2026-02-12,youtube/sonnı,[FREE] TRAVIS SCOTT TYPE BEAT - RELOCATE | TRAP TYPE BEAT
2026-03-05,youtube/7INK,[CINEMATIC] KANYE WEST x TRAVIS SCOTT TYPE BEAT - &#39;&#39;SO HIGH&#39;&#39;
2026-03-06,youtube/Cedwood,[FREE] TRAVIS SCOTT TYPE BEAT - LOCKED
2025-10-22,youtube/STORM,Travis Scott Type Beat - &quot;Paid&quot; | Free Type Beat | Rap/Trap Instrumental 2025
2026-02-07,youtube/Young Guid,(FREE) Travis Scott Type Beat - &quot;State&quot;
2026-01-22,youtube/Cedwood,[FREE] TRAVIS SCOTT TYPE BEAT - DRAMA
2025-09-23,youtube/purc,[FREE NO TAGS] Travis Scott X Don Toliver Type Beat &quot;eye of ra&quot;
2025-11-21,youtube/nephew.,[FREE FOR PROFIT] TRAVIS SCOTT X DRAKE TYPE BEAT ~ &quot;EXILE&quot;
2026-02-05,youtube/sonnı,[FREE] DON TOLIVER X TRAVIS SCOTT TYPE BEAT - OPPS
2025-03-20,youtube/Cedwood,[FREE] TRAVIS SCOTT TYPE BEAT - MADNESS
2025-12-07,youtube/Cedwood,[FREE] DON TOLIVER X TRAVIS SCOTT TYPE BEAT - TEARS
2025-11-12,youtube/purc,[FREE NO TAGS] Travis Scott X Don Toliver Type Beat &quot;God&#39;s favorite&quot;
2026-02-03,youtube/Prod Kell け,Travis Scott type beat - GEMSTONE - Don Toliver type beat - Drake Type  beat - trap type beat
2025-11-08,youtube/SOGIMURA,[FREE] Yeat Type Beat 2025 - &quot;SHYNE&quot; | Travis Scott Type Beat
2025-06-23,youtube/theskybeats,[FREE] TRAVIS SCOTT TYPE BEAT - &quot;MOON&quot; | MELODIC TYPE BEAT | DARK TYPE BEAT | FREE INSTRUMENTAL 2025
2026-02-24,youtube/Regwest,[FREE] TRAVIS SCOTT TYPE BEAT X  DON TOLIVER TYPE BEAT - TRANCE | HARD TRAP
2025-12-21,youtube/purc,[FREE NO TAGS] Travis Scott X Don Toliver Type Beat &quot;two faced&quot;
2019-01-18,youtube/Josh Petruccio,(FREE) Travis Scott x Drake Type Beat - Riot Ft ASAP Rocky
2025-05-12,youtube/theskybeats,[SOLD] TRAVIS SCOTT TYPE BEAT - &quot;LUNAR&quot; | TRAP TYPE BEAT | FREE INSTRUMENTAL 2025
2026-01-01,youtube/sonnı,[FREE] PLAYBOI CARTI X TRAVIS SCOTT TYPE BEAT - EVIL TYPE
2025-10-28,youtube/Tekilla Beats,TRAVIS SCOTT TYPE BEAT - &quot;VOID&quot; | FREESTYLE BEAT | TRAP TYPE BEAT | FREE TRAP INSTRUMENTAL 2025
2022-11-09,youtube/llouis,(FREE) TRAVIS SCOTT X GUNNA TYPE BEAT - SENSELESS
2023-02-02,youtube/Benihana Boy,[FREE] TRAVIS SCOTT X GUNNA TYPE BEAT 2023 - LULLABY
2024-11-01,youtube/Cedwood,[FREE] TRAVIS SCOTT TYPE BEAT - FORTUNE
2025-09-30,youtube/MelodicDesert,[FREE] Lithe x Travis Scott Type Beat | Dark Trap Type Beat ~ &quot;RUN&quot;
2023-08-12,youtube/HORIZON,(FREE) ASAP ROCKY X TRAVIS SCOTT TYPE BEAT - INTRUDER
2025-02-01,youtube/Encore,TRAVIS SCOTT X RAGE TYPE BEAT - &quot;COBRA&quot;
2024-11-14,youtube/Cedwood,[FREE] TRAVIS SCOTT TYPE BEAT - REVENANT
2025-10-16,youtube/llouis,(FREE) GUNNA X TRAVIS SCOTT TYPE BEAT - ABRASIVE
2026-02-24,youtube/thelewis,[FREE FOR PROFIT] TRAVIS SCOTT TYPE BEAT ~ ODDS | TRAP TYPE BEAT | MELODIC TYPE BEAT 2026
2026-02-01,youtube/nephew.,[FREE FOR PROFIT] TRAVIS SCOTT X DRAKE TYPE BEAT ~ &quot;CREATURE&quot;
2026-01-10,youtube/7INK,TRAVIS SCOTT x DRAKE TYPE BEAT - &#39;&#39;SILHOUETTE&#39;&#39;
2025-10-04,youtube/Prod Kell け,Don Toliver Type Beat - Straight Up- Travis Scott  Type Beat 2025
2025-01-28,youtube/producerX,TRAVIS SCOTT x KANYE WEST TYPE BEAT - &quot;CHAMPION&quot;
2025-07-13,youtube/Kaizen,(FREE) THE WEEKND X TRAVIS SCOTT TYPE BEAT  - &quot;THE FALL&quot;
2025-10-11,youtube/Prod Kell け,Don Toliver  Type Beat - Sub Cero - Travis Scott  Type Beat 2025 - trap type beat
2024-12-26,youtube/Cedwood,[FREE] DON TOLIVER X TRAVIS SCOTT TYPE BEAT - VALLEY
2025-11-25,youtube/llouis,(FREE) FUTURE X TRAVIS SCOTT TYPE BEAT - UP
2025-08-14,youtube/MORTE,[FREE] TRAVIS SCOTT x ASAP ROCKY TYPE BEAT - &quot;SOUL BALM&quot;
2025-08-25,youtube/Cedwood,[FREE] DON TOLIVER X TRAVIS SCOTT TYPE BEAT - LOST
2025-11-03,youtube/Cedwood,[FREE] TRAVIS SCOTT X FUTURE TYPE BEAT - DIVISION | FREE TYPE BEAT
2024-11-16,youtube/saymee,[BEAT SWITCH] Travis Scott x Metro Boomin Type Beat &quot;Close My Eyes&quot;
2022-10-19,youtube/Ripless,(FREE) GUNNA X TRAVIS SCOTT TYPE BEAT - DOWN BAD
2025-09-13,youtube/theskybeats,[FREE] TRAVIS SCOTT TYPE BEAT - ZONE | FREESTYLE BEAT | TRAP TYPE BEAT | FREE TRAP INSTRUMENTAL 2025
2025-10-02,youtube/llouis,(FREE) TRAVIS SCOTT X DON TOLIVER TYPE BEAT - SILVER
2023-12-14,youtube/Cedwood,[FREE] TRAVIS SCOTT X MIKE DEAN TYPE BEAT - TRANCE
2024-12-22,youtube/KINGXMAGS,(FREE) Travis Scott x Mike Dean Type Beat 2024 ~ &quot;IN THE NIGHT TIME&quot; [BEAT SWITCH]
2026-02-19,youtube/sonnı,[FREE] PLAYBOI CARTI X TRAVIS SCOTT TYPE BEAT - H00D
2025-09-21,youtube/Prod Kell け,Don Toliver Type Beat - DUMBO - Travis Scott  Type Beat 2025
2025-07-20,youtube/𝑦𝑧,Travis Scott Type Beat ~ Silence Bled
2025-03-16,youtube/Tekilla Beats,TRAVIS SCOTT X PLAYBOI CARTI TYPE BEAT - &quot;TWIN&quot; | Type Beat | Free Trap Instrumental 2025
2025-11-28,youtube/JustDan Beats,[FREE NO TAGS] Travis Scott X Don Toliver Type Beat &quot;ghost&quot;
2025-05-18,youtube/llouis,(FREE) TRAVIS SCOTT X THE WEEKND TYPE BEAT - HIGHS AND LOWS
2025-10-07,youtube/MakDouble,TRAVIS SCOTT X DRAKE TYPE BEAT - &quot;FALL&quot; | Hard Trap Type Beat Instrumental 2025
2025-11-03,youtube/purc,[FREE NO TAGS] Travis Scott X Don Toliver Type Beat &quot;sinister&quot;
2024-06-17,youtube/JpBeatz,[FREE FOR PROFIT] Travis Scott Type Beat 2024 - &quot;Don&#39;t Change&quot; | @JpBeatz
2025-07-15,youtube/llouis,(FREE) TRAVIS SCOTT X FUTURE TYPE BEAT - KICKED OUT
2023-10-02,youtube/prod by SHREDDED,[FREE] TRAVIS SCOTT X DRAKE TYPE BEAT 2025 ~ &quot;STAY HIGH&quot;  │ free hard trap beat 2025
2025-09-24,youtube/llouis,(FREE) TRAVIS SCOTT X FUTURE TYPE BEAT - PRIORITY
2026-03-09,youtube/FANCYJPROD,[FREE FOR PROFIT] TRAVIS SCOTT X MIKE DEAN TYPE BEAT - ASTRAL
2026-03-14,youtube/llouis,(FREE) DON TOLIVER X TRAVIS SCOTT TYPE BEAT - MOTION
2025-09-29,youtube/FANCYJPROD,[FREE FOR PROFIT] TRAVIS SCOTT X MIKE DEAN TYPE BEAT - ANGELS
2025-12-14,youtube/FANCYJPROD,[FREE FOR PROFIT] TRAVIS SCOTT X YEAT TYPE BEAT - COME N GO
2025-10-26,youtube/thelewis,[FREE FOR PROFIT] DON TOLIVER X TRAVIS SCOTT TYPE BEAT 2026 ~ WHAT YOU NEED
2026-01-26,youtube/FANCYJPROD,[FREE FOR PROFIT] TRAVIS SCOTT X MIKE DEAN TYPE BEAT - NOSTALGIA
2026-02-11,youtube/i cant love u,[FREE] TRAVIS SCOTT TYPE BEAT - BLACK OUT
2025-08-28,youtube/llouis,(FREE) TRAVIS SCOTT X FUTURE TYPE BEAT - DRAMA
2025-10-23,youtube/purc,[FREE NO TAGS] Travis Scott X Don Toliver Type Beat &quot;greed&quot;
2018-08-03,youtube/TravisScottVEVO,Travis Scott - ASTROTHUNDER (Audio)
2026-01-20,youtube/Prod by GRAVES,(FREE) Type Beat - &quot;SUPER VILLAIN&quot; | Yeat x Travis Scott Type Beat | Trap Beat | Trap Type Beat 2026
2026-01-10,youtube/Cedwood,[FREE] TRAVIS SCOTT X DON TOLIVER TYPE BEAT - SKY
2025-12-26,youtube/producerX,[BEAT SWITCH] TRAVIS SCOTT x KANYE WEST TYPE BEAT - &quot;MAYHEM&quot;
2025-11-29,youtube/llouis,(FREE) TRAVIS SCOTT X DON TOLIVER TYPE BEAT - BRAVE
2025-11-21,youtube/llouis,(FREE) TRAVIS SCOTT X DON TOLIVER TYPE BEAT - LOADED
2025-11-06,youtube/sonnı,[FREE] TRAVIS SCOTT X DON TOLIVER TYPE BEAT - STAND ON IT
2025-10-20,youtube/Cedwood,[FREE] TRAVIS SCOTT X DON TOLIVER TYPE BEAT - MANIAC
2024-06-22,youtube/Cedwood,[FREE] TRAVIS SCOTT X METRO BOOMIN TYPE BEAT - TWINS
2026-03-12,youtube/Cedwood,[FREE] TRAVIS SCOTT TYPE BEAT - CRIME
2026-03-07,youtube/Morgan,KANYE WEST x TRAVIS SCOTT TYPE BEAT - &quot;LOST SOULS&quot; [CINEMATIC]
2026-03-06,youtube/Sapjer,(free) Travis Scott x Astroworld x Yeat type beat &quot;stargaze&quot; (Prod. Sapjer)
2025-10-06,youtube/Cedwood,[FREE] TRAVIS SCOTT TYPE BEAT - WIRE | TRAP TYPE BEAT
2026-03-03,youtube/𝑦𝑧,Travis Scott Type Beat ~ Dark Ages
2026-03-07,youtube/thelewis,[FREE FOR PROFIT] DON TOLIVER TYPE BEAT ~ SLOW MOTION | TRAP TYPE BEAT | MELODIC TYPE BEAT 2026
2024-08-22,youtube/AndreOnBeat,[FREE FOR PROFIT] TRAVIS SCOTT TYPE BEAT - &quot;DON&#39;T LET ME DOWN&quot;
2025-09-27,youtube/Prod Kell け,Don Toliver Type Beat - PARADISE - Travis Scott  Type Beat 2025
2025-12-14,youtube/llouis,(FREE) DON TOLIVER X TRAVIS SCOTT TYPE BEAT - HEAVY
2026-03-08,youtube/7INK,TRAVIS SCOTT x DON TOLIVER TYPE BEAT - &#39;&#39;BRAZIL!&#39;&#39;
2025-10-27,youtube/llouis,(FREE) TRAVIS SCOTT X DRAKE TYPE BEAT - GLORY
2024-10-15,youtube/JpBeatz,[FREE FOR PROFIT] Travis Scott Type Beat 2024 - &quot;Hidden Hills&quot; | @JpBeatz
2026-02-01,youtube/vin ace,(free) travis scott x don toliver type beat - baddest
2026-03-04,youtube/fckborne,[FREE] Travis Scott X Don Toliver Type Beat &quot;sacred&quot;
2026-02-27,youtube/producerX,TRAVIS SCOTT x CINEMATIC TYPE BEAT - &quot;OBLIVION&quot;
2025-07-24,youtube/sonnı,[FREE] TRAVIS SCOTT X PLAYBOI CARTI TYPE BEAT - SOME MORE
2025-08-29,youtube/FANCYJPROD,[FREE FOR PROFIT] TRAVIS SCOTT X MIKE DEAN TYPE BEAT - OBSESSED
2026-03-04,youtube/Cedwood,[FREE] TRAVIS SCOTT TYPE BEAT - HAWK
2025-11-19,youtube/Accent Beats,Travis Scott x Drake Type Beat - Focus | Dark Freestyle Instrumental
2026-01-03,youtube/Prod by GRAVES,(FREE) Type Beat - &quot;JACKAL&quot; | EsDeeKid x Travis Scott Type Beat | Trap x Jerk Type Beat 2026
2025-12-04,youtube/sonnı,[FREE] TRAVIS SCOTT X JACKBOYS 2 TYPE BEAT - KICK OUT
2025-11-05,youtube/FANCYJPROD,[FREE FOR PROFIT] TRAVIS SCOTT X MIKE DEAN TYPE BEAT - ALIEN
2025-11-09,youtube/sonnı,[FREE] TRAVIS SCOTT X JACKBOYS TYPE BEAT - 4X4
2025-11-13,youtube/llouis,(FREE) FUTURE X TRAVIS SCOTT TYPE BEAT - MIND CONTROL
2026-01-30,youtube/baad beats,[FREE] TRAVIS SCOTT x CLAMS CASINO TYPE BEAT - &quot;MOON&quot; [BEAT SWITCH]
2026-01-23,youtube/Prod Kell け,Travis Scott type beat - FALLEN - Don Toliver type beat - Trap  beat - trap type beat
2026-01-23,youtube/Encore,CINEMATIC TRAVIS SCOTT X ASAP ROCKY TYPE BEAT - &quot;BURNER&quot;
2025-12-30,youtube/PERE II,TRAVIS SCOTT X DON TOLIVER TYPE BEAT - WOOD
2025-10-30,youtube/llouis,(FREE) TRAVIS SCOTT X FUTURE TYPE BEAT - ROLLING STONE
2026-01-07,youtube/Fukk2Beatz,[FREE] Travis Scott Type Beat - &quot;Mystics&quot;
2026-01-17,youtube/thelewis,[FREE FOR PROFIT] TRAVIS SCOTT X DON TOLIVER TYPE BEAT 2026 ~ DON&#39;T LIKE THEM
2026-03-13,youtube/thelewis,[FREE FOR PROFIT] DON TOLIVER TYPE BEAT ~ SAINT LAURENT | TRAP TYPE BEAT | MELODIC TYPE BEAT 2026
2026-01-15,youtube/thelewis,[FREE FOR PROFIT] TRAVIS SCOTT X DON TOLIVER TYPE BEAT 2026 ~ KRYPTONITE | MELODIC TYPE BEAT
2026-01-16,youtube/7INK,TRAVIS SCOTT x DARK TYPE BEAT - &#39;&#39;YOUR HEART&#39;&#39;
2026-01-09,youtube/Regwest,[FREE] TRAVIS SCOTT TYPE BEAT X DON TOLIVER TYPE BEAT - UTOPIA
2026-01-22,youtube/vin ace,(free) don toliver x travis scott type beat - genesis
2025-11-13,youtube/sonnı,[FREE] DON TOLIVER TYPE BEAT - 3AM | MELODIC TYPE BEAT
2026-01-07,youtube/𝑦𝑧,Travis Scott Type Beat ~ Prevail
2026-02-03,youtube/producerX,TRAVIS SCOTT x KANYE WEST TYPE BEAT - &quot;AWAKENING&quot;
2026-01-07,youtube/7INK,[BEAT SWITCH] TRAVIS SCOTT x DARK TYPE BEAT - &#39;&#39;OBSCURA&#39;&#39;
2026-02-27,youtube/Sapjer,(free) Kanye West x Baby Keem x Travis Scott type beat &quot;fantasy&quot; (Prod. Sapjer)
2026-02-07,youtube/FANCYJPROD,[FREE FOR PROFIT] TRAVIS SCOTT X MIKE DEAN TYPE BEAT - SPIRIT
2026-01-07,youtube/thelewis,[FREE FOR PROFIT] TRAVIS SCOTT X DON TOLIVER TYPE BEAT 2026 ~ SHAMELESS
2025-10-27,youtube/Forgotten,Travis Scott &amp; Forgotten - AURA ᴴᴰ (Full Mixtape)
2026-01-12,youtube/FANCYJPROD,[FREE FOR PROFIT] TRAVIS SCOTT X PLAYBOI CARTI TYPE BEAT - GODMODE
2026-01-06,youtube/Prod By Few,[FREE] TRAVIS SCOTT X DON TOLIVER TYPE BEAT - WHAT I KNOW | TRAP TYPE BEAT 2026
2025-12-19,youtube/7INK,TRAVIS SCOTT x DON TOLIVER TYPE BEAT - &#39;&#39;RADIATE&#39;&#39;
2025-12-11,youtube/sonnı,[FREE] DON TOLIVER TYPE BEAT - FWU
2026-01-04,youtube/llouis,(FREE) FUTURE X TRAVIS SCOTT TYPE BEAT - DILEMMAS
2025-10-17,youtube/producerX,[BEAT SWITCH] THE WEEKND x TRAVIS SCOTT TYPE BEAT - &quot;TWILIGHT&quot;
2025-12-07,youtube/7INK,TRAVIS SCOTT x UTOPIA TYPE BEAT - &#39;&#39;DAMNED&#39;&#39;
2025-12-04,youtube/JustDan Beats,[FREE] Travis Scott X Kanye West X Don Toliver Type Beat &quot;Eye Contact&quot;
2025-12-18,youtube/prod by SHREDDED,[FREE] TRAVIS SCOTT X DRAKE TYPE BEAT 2025 ~ &quot;HOPE&quot; │free hard trap beat 2025
2025-10-03,youtube/Prod by GRAVES,(FREE) Type Beat - &quot;COLD&quot; | Yeat x Travis Scott x Playboi Carti Type Beat | Trap Type Beat 2025
2017-07-13,youtube/TravisScottVEVO,Travis Scott - BUTTERFLY EFFECT (Official Video)
2025-11-11,youtube/FANCYJPROD,[FREE FOR PROFIT] TRAVIS SCOTT X MIKE DEAN TYPE BEAT - ICED OUT
2026-01-07,youtube/nephew.,[FREE FOR PROFIT] TRAVIS SCOTT X DRAKE TYPE BEAT ~ &quot;KING&quot;
2025-10-04,youtube/Morgan,KANYE WEST x TRAVIS SCOTT TYPE BEAT - &quot;SOMETHING REAL&quot;
2025-10-20,youtube/FANCYJPROD,[FREE FOR PROFIT] TRAVIS SCOTT X MIKE DEAN TYPE BEAT - GOTHAM
2026-02-02,youtube/PERE II,TRAVIS SCOTT X DON TOLIVER TYPE BEAT - OPPOSITE | TYPE BEAT 2026
2024-03-22,youtube/FutureVEVO,"Future, Metro Boomin, Travis Scott, Playboi Carti - Type Shit (Official Video)"
2026-01-08,youtube/llouis,(FREE) FUTURE X TRAVIS SCOTT TYPE BEAT - TRICKY
2026-01-02,youtube/Prod By Few,[FREE] TRAVIS SCOTT X DON TOLIVER TYPE BEAT - ONE MIC | TRAP TYPE BEAT
2026-02-04,youtube/Encore,CINEMATIC KANYE WEST X TRAVIS SCOTT TYPE BEAT - &quot;HOOLIGAN&quot;
2025-10-20,youtube/KINGXMAGS,(FREE) TAME IMPALA x TRAVIS SCOTT x MIKE DEAN TYPE BEAT 2025 ~ &quot;EYES DON&#39;T LIE&quot; [BEAT SWITCH]
2025-12-26,youtube/Tkd Beats,Travis Scott Type Beat - DEFIANCE | JackBoys 2 Type Beat 2025
2026-01-08,youtube/SOGIMURA,[FREE] Yeat Type Beat - &quot;2TONE&quot; | Don Toliver Type Beat
2026-03-08,youtube/vin ace,(free) don toliver x travis scott type beat - notice me
2026-03-13,youtube/fckborne,[FREE] Travis Scott X Don Toliver Type Beat &quot;digital souls&quot;
2026-03-05,youtube/Rx Beats,[FREE] TRAVIS SCOTT X RODEO TYPE BEAT - GHOST
2025-10-10,youtube/KATANOBEAT,(FREE) Dark Type Beat 2025 – “Parallel” | Ambient x Dark Rnb Type Beat
2025-12-18,youtube/FANCYJPROD,[FREE FOR PROFIT] TRAVIS SCOTT X MIKE DEAN TYPE BEAT - SACRIFICE
2026-03-02,youtube/7INK,TRAVIS SCOTT x DON TOLIVER TYPE BEAT - &#39;&#39;LOVE ME&#39;&#39;
2023-08-21,youtube/producerX,[BEAT SWITCH] TRAVIS SCOTT x UTOPIA TYPE BEAT - &quot;TRANSCEND&quot;
2026-01-01,youtube/thelewis,[FREE FOR PROFIT] TRAVIS SCOTT X DON TOLIVER TYPE BEAT 2026 ~ NEIGHBORS
2025-12-07,youtube/llouis,(FREE) FUTURE X TRAVIS SCOTT TYPE BEAT - OVERTIME
2025-10-29,youtube/Morgan,KANYE WEST x TRAVIS SCOTT TYPE BEAT - &quot;BY MY SIDE&quot;
2025-07-09,youtube/Spaceless,[FREE] Travis scott x Jackboys 2 type beat “2000 EXCURSION”
2024-02-09,youtube/The Highzers,[BEAT SWITCH] TRAVIS SCOTT TYPE BEAT - &quot;MY EYES 3&quot;
2025-10-03,youtube/producerX - Topic,Kanye West X Travis Scott Type Beat Power
2026-01-31,youtube/7INK,DON TOLIVER x TRAVIS SCOTT TYPE BEAT - &#39;&#39;MELODY&#39;&#39;
2026-03-04,youtube/Young White,[FREE] TRAVIS SCOTT TYPE BEAT | FREESTYLE BEAT | TRAP TYPE BEAT | FREE TRAP INSTRUMENTAL 2026
2026-02-17,youtube/FANCYJPROD,[FREE FOR PROFIT] TRAVIS SCOTT X MIKE DEAN TYPE BEAT - ECHO
2026-01-14,youtube/KINGXMAGS,(FREE) Travis Scott Utopia Type Beat 2025 ~ &quot;GUISEPPE&quot; [BEAT SWITCH]
2025-12-26,youtube/nephew.,[FREE FOR PROFIT] TRAVIS SCOTT X DRAKE TYPE BEAT ~ &quot;SKIT&quot;
2025-11-28,youtube/producerX,KANYE WEST x TRAVIS SCOTT TYPE BEAT - &quot;EVERYBODY&quot;
2023-05-16,youtube/Cedwood,[FREE] GUNNA X TRAVIS SCOTT TYPE BEAT - STUNNA
2025-12-17,youtube/KINGXMAGS,(FREE) TAME IMPALA x TRAVIS SCOTT x MIKE DEAN TYPE BEAT 2025 ~ &quot;SUNSHINE&quot;
2026-02-04,youtube/Morgan,KANYE WEST x TRAVIS SCOTT x BON IVER TYPE BEAT - &quot;CALL ME UP&quot;
2026-01-27,youtube/vin ace,(free) don toliver x travis scott type beat - noble
2025-12-20,youtube/thelewis,[FREE FOR PROFIT] DON TOLIVER X TRAVIS SCOTT TYPE BEAT 2025 ~ PRADA
2026-03-07,youtube/nephew.,[FREE FOR PROFIT] TRAVIS SCOTT X DRAKE TYPE BEAT ~ &quot;SHINING&quot;
2025-10-23,youtube/thelewis,[FREE FOR PROFIT] TRAVIS SCOTT X DON TOLIVER TYPE BEAT 2025 ~ SECRET SILHOUETTE
2019-12-23,youtube/Brazilian Trap Lyrics,NGC Borges - AK DO FLAMENGO ft. NGC Flacko: Lyrics (English Subtitle)
2019-09-26,youtube/MC BUZZZ,MC Buzzz - Bota Bota (Official Video)
2023-07-14,youtube/Vulgo FK,"Vulgo FK, MC PH, Veigh - Ballena (Clipe Oficial)"
2025-05-27,youtube/VIRAL HITS,"TRAP 2025 DO MOMENTO - Chefin, Caio Luccas, Orochi, MC Poze do Rodo, Bielzin e MC Ryan SP"
2024-01-05,youtube/Fuego Brasil Graves,"TRAP BRASIL 2024 - MC POZE, ORUAM, MC CABELINHO, OROCHI - PLAYLIST TRAP BR MELHORES 2024"
2025-12-31,youtube/Beats do Alto ,"FAVELA NO TOPO – TRAP 2026 | ORUAM, POZE, CABELINHO, PAIVA IG, MC RYAN, MC NEÃO ORIGIANL"
2025-10-23,youtube/Mixmag,Mu540 Brazilian funk &amp; house set | Burn Energy Tour x Mixmag | Valencia
2019-08-02,youtube/Fetti031,Chucky73 X MC X Fetti031 - Brazilera 🇧🇷( Video Oficial) Dir. @NarxFilmz
2024-12-10,youtube/Uness Beatz,Brazilian Funk Type Beat | &quot;Rebola&quot; - Baile Funk | Dancehall Instrumental 2025
2024-07-11,youtube/30PRAUM,WIU - Eu Não Ouço Mais Trap
2021-03-26,youtube/DJ Julz,Brazilian Trap Mix 2021 | Dj Julz (Trap Mix Do Brazil )
2022-12-13,youtube/DEREK,"DEREK feat. LEVIANO, BRANDÃO85 - Trap The Fato (Official Music Video)"
2025-12-09,youtube/Capivara Music,Você me fez voar tão alto - Brazilian Bass - (Trap Remix)
2025-09-22,youtube/Dj menor do sb,"PLAYLIST DE TRAP BR 2025 - FILIPE RET, MC POZE, MC CABELINHO, ORUAM - AS MELHORES 2025 #trapbr"
2024-09-29,youtube/Tribal Trap,DYGO &amp; Mxng0 - FUNK INFERNAL [Brazilian Phonk]
2025-09-26,youtube/VIRAL HITS,"SET TRAP TRANQULIDADE - MC Cabelinho, Caio Luccas, Filipe Ret, Borges e Orochi"
2023-05-23,youtube/Leviano,Leviano - Matéria
2025-03-16,youtube/Red Bow Music,want Brazilian Funk? use these 2 chords...
2020-10-27,youtube/YUNG LIXO,yung lixo - BTS (Brazil Trap Star) [prod biffe] (official visualizer)
2025-09-01,youtube/Rua808,"PHONK DO BRASIL MIX ※ AGGRESSIVE STREET FUNK, TRAP, GYM BEATS"
2024-09-30,youtube/Tribal Trap,ANDROMEDA &amp; KVRXD - NO FEAR! [Brazilian Phonk]
2025-01-17,youtube/FissBassBeats,(FREE) Afro Drill x Guitar Drill Type Beat- &quot;FAVELA&quot; | Brazilian Funk type beat 2025
2025-09-16,youtube/Beats do Alto ,"CRIA DA FAVELA | ORUAM, POZE, IG, RYAN | TRAP - FUNK BRAZIL OFFICIAL"
2020-09-10,youtube/M1llionz,M1LLIONZ - LAGGA (OFFICIAL VIDEO)
2020-04-25,youtube/El Chacon,Instru Rap - Brazilian Funk Trap Type Beat « CAPOEIRA » Instru Freestyle/Ambiance 🇧🇷
2023-07-06,youtube/Jarred Jermaine,10 Brazilian Funk Songs That Go Hard #shorts #brazil #funk #brazilianfunk
2025-06-12,youtube/CEO LEE,Tota Makes The Hardest Brazilian Freestyle With Lee
2023-12-10,youtube/Tribal Trap,Ariis - MANDA BALA [Brazilian Phonk]
2025-09-08,youtube/Rua808,"BRAZILIAN PHONK | FUNK ※ HARD TRAP BEATS, CAR MUSIC, GYM ENERGY"
2025-05-28,youtube/phonk_music,NUNCA MUDA [ ULTRA SLOWED ] [BRAZILIAN PHONK] 💀🥵🥶
2016-11-16,youtube/Brazilian Music Tv,GTA Part. Matz - Dia De Treinamento (Brazilian Trap Bonde Remix)
2020-03-22,youtube/Borges,Real Trap - Borges x Flacko x Meno Tody
2025-10-30,youtube/BigHipHopHaven,🇧🇷🔥 FIRST TIME HEARING! Matuê – “É Sal” | Brazilian Trap on Another Level! 🌊🔥
2023-05-18,youtube/Trap Nation,Teriyaki Boyz - Tokyo Drift  (Brazilian Phonk Mix 2023)
2025-12-15,youtube/VIRAL HITS,"TRAP BRASIL 2026 - Cabelinho, Chefin, Filipe Ret, Oruam e Poze do Rodo e Borges"
2024-12-07,youtube/DJ Wkilla,[FREE] Js da Torre x Pedrin x Borges  Type Beat &quot;AK47&quot; [Prod.DJ Wkilla]
2024-05-21,youtube/ALEXAYBEATS,[FREE] Afro Drill x Brazilian Funk Type Beat &quot;LAST CHANCE&quot;
2024-07-07,youtube/Botelho024,Rappers que atac*u famosos na música #trapbr #rapnacional #trapbrasil #trap
2025-06-17,youtube/RnbDrill Beats,(FREE) Afro Rnb x Brazilian Funk Type Beat 2025 - &quot;CURITIBA&quot;
2020-05-04,youtube/SISQO TV,BRAZILIAN TRAP!!JAPA - Ok Baby | REACTION!!
2025-04-03,youtube/repsaj - Topic,MONTAGEM BAILÃO
2021-06-04,youtube/Hathoot Beats,[SOLD] Brazilian Funk x Trap Type Beat 2021 &quot;LIBERTY&quot; kondzilla type beat
2023-04-18,youtube/Trap Nation,L1OR - Rage time funk | Brazilian Funk
2025-10-07,youtube/VIRAL HITS,SET ORUAM - AS MELHORES DO BRABO (PLAYLIST TRAP 2025)
2024-11-04,youtube/MD XXL Vol. 2,[FREE] Brazilian Funk Type Beat x Club Banger Type Beat 2024 - &quot;Carioca&quot;
2019-01-21,youtube/DiCaS sObRe TuDo,MC Fioti   Bum Bum Tam Tam KondZilla
2025-06-14,youtube/Phonk Time,"AURA = ♾️ | AGGRESSIVE BRAZILIAN PHONK / FUNK MIX 2025 ※ MUSIC PLAYLIST [GYM, AGGRESSIVE, FUNK]"
2019-02-02,youtube/MIXZONE TV,MC GUSSTA &amp; MC DG - ABUSADAMENTE (MADFLOW REMIX)
2024-05-20,youtube/Tribal Trap,MRL - Power! [Brazilian Phonk]
2026-03-14,youtube/Mid9PHONK,DJZRX - Not My Problem Funk (Sayfalse Remix) 💫 BRAZILIAN FUNK PHONK
2024-01-09,youtube/ELIOT ,[FREE] FUNK BRASILEÑO TYPE BEAT | &#39;&#39;FORTE&#39;&#39; KondZilla Type Beat
2017-04-20,youtube/Clown Music,[Brazilian Trap] Fernanda Abreu - Outro Sim (Bonde Drop Remix)
2023-08-13,youtube/Audiocrackerr Beatz,Bollywood Sampled Baile Funk Type Beat - &quot;CHOLI KE PEECHE&quot; | Brazilian/Baile Funk Type Beat
2016-07-21,youtube/Trap Brazil,Brazilian Trap Bonde - That D&#39;ussé
